hsa05223	Non-SmallCellLungCancer	10000	AKT3
hsa05223	Non-SmallCellLungCancer	1019	CDK4
hsa05223	Non-SmallCellLungCancer	1021	CDK6
hsa05223	Non-SmallCellLungCancer	1029	CDKN2A
hsa05223	Non-SmallCellLungCancer	11186	RASSF1
hsa05223	Non-SmallCellLungCancer	1869	E2F1
hsa05223	Non-SmallCellLungCancer	1870	E2F2
hsa05223	Non-SmallCellLungCancer	1871	E2F3
hsa05223	Non-SmallCellLungCancer	1950	EGF
hsa05223	Non-SmallCellLungCancer	1956	EGFR
hsa05223	Non-SmallCellLungCancer	2064	ERBB2
hsa05223	Non-SmallCellLungCancer	207	AKT1
hsa05223	Non-SmallCellLungCancer	208	AKT2
hsa05223	Non-SmallCellLungCancer	2272	FHIT
hsa05223	Non-SmallCellLungCancer	2309	FOXO3
hsa05223	Non-SmallCellLungCancer	23533	PIK3R5
hsa05223	Non-SmallCellLungCancer	2885	GRB2
hsa05223	Non-SmallCellLungCancer	3265	HRAS
hsa05223	Non-SmallCellLungCancer	369	ARAF
hsa05223	Non-SmallCellLungCancer	3845	KRAS
hsa05223	Non-SmallCellLungCancer	4893	NRAS
hsa05223	Non-SmallCellLungCancer	5170	PDPK1
hsa05223	Non-SmallCellLungCancer	5290	PIK3CA
hsa05223	Non-SmallCellLungCancer	5291	PIK3CB
hsa05223	Non-SmallCellLungCancer	5293	PIK3CD
hsa05223	Non-SmallCellLungCancer	5294	PIK3CG
hsa05223	Non-SmallCellLungCancer	5295	PIK3R1
hsa05223	Non-SmallCellLungCancer	5296	PIK3R2
hsa05223	Non-SmallCellLungCancer	5335	PLCG1
hsa05223	Non-SmallCellLungCancer	5336	PLCG2
hsa05223	Non-SmallCellLungCancer	5578	PRKCA
hsa05223	Non-SmallCellLungCancer	5579	PRKCB
hsa05223	Non-SmallCellLungCancer	5582	PRKCG
hsa05223	Non-SmallCellLungCancer	5594	MAPK1
hsa05223	Non-SmallCellLungCancer	5595	MAPK3
hsa05223	Non-SmallCellLungCancer	5604	MAP2K1
hsa05223	Non-SmallCellLungCancer	5605	MAP2K2
hsa05223	Non-SmallCellLungCancer	572	BAD
hsa05223	Non-SmallCellLungCancer	5894	RAF1
hsa05223	Non-SmallCellLungCancer	5915	RARB
hsa05223	Non-SmallCellLungCancer	5925	RB1
hsa05223	Non-SmallCellLungCancer	595	CCND1
hsa05223	Non-SmallCellLungCancer	6256	RXRA
hsa05223	Non-SmallCellLungCancer	6257	RXRB
hsa05223	Non-SmallCellLungCancer	6258	RXRG
hsa05223	Non-SmallCellLungCancer	6654	SOS1
hsa05223	Non-SmallCellLungCancer	6655	SOS2
hsa05223	Non-SmallCellLungCancer	673	BRAF
hsa05223	Non-SmallCellLungCancer	6789	STK4
hsa05223	Non-SmallCellLungCancer	7039	TGFA
hsa05223	Non-SmallCellLungCancer	7157	TP53
hsa05223	Non-SmallCellLungCancer	83593	RASSF5
hsa05223	Non-SmallCellLungCancer	842	CASP9
hsa05223	Non-SmallCellLungCancer	8503	PIK3R3
