hsa05219	BladderCancer	1019	CDK4
hsa05219	BladderCancer	1026	CDKN1A
hsa05219	BladderCancer	1029	CDKN2A
hsa05219	BladderCancer	11186	RASSF1
hsa05219	BladderCancer	1612	DAPK1
hsa05219	BladderCancer	1613	DAPK3
hsa05219	BladderCancer	1869	E2F1
hsa05219	BladderCancer	1870	E2F2
hsa05219	BladderCancer	1871	E2F3
hsa05219	BladderCancer	1890	TYMP
hsa05219	BladderCancer	1950	EGF
hsa05219	BladderCancer	1956	EGFR
hsa05219	BladderCancer	2064	ERBB2
hsa05219	BladderCancer	2261	FGFR3
hsa05219	BladderCancer	2277	FIGF
hsa05219	BladderCancer	23604	DAPK2
hsa05219	BladderCancer	3265	HRAS
hsa05219	BladderCancer	3576	IL8
hsa05219	BladderCancer	369	ARAF
hsa05219	BladderCancer	3845	KRAS
hsa05219	BladderCancer	4193	MDM2
hsa05219	BladderCancer	4312	MMP1
hsa05219	BladderCancer	4313	MMP2
hsa05219	BladderCancer	4318	MMP9
hsa05219	BladderCancer	4609	MYC
hsa05219	BladderCancer	4893	NRAS
hsa05219	BladderCancer	5228	PGF
hsa05219	BladderCancer	5594	MAPK1
hsa05219	BladderCancer	5595	MAPK3
hsa05219	BladderCancer	5604	MAP2K1
hsa05219	BladderCancer	5605	MAP2K2
hsa05219	BladderCancer	5894	RAF1
hsa05219	BladderCancer	5925	RB1
hsa05219	BladderCancer	595	CCND1
hsa05219	BladderCancer	673	BRAF
hsa05219	BladderCancer	7057	THBS1
hsa05219	BladderCancer	7157	TP53
hsa05219	BladderCancer	7422	VEGFA
hsa05219	BladderCancer	7423	VEGFB
hsa05219	BladderCancer	7424	VEGFC
hsa05219	BladderCancer	9252	RPS6KA5
hsa05219	BladderCancer	999	CDH1
