hsa05212	PancreaticCancer	10000	AKT3
hsa05212	PancreaticCancer	1019	CDK4
hsa05212	PancreaticCancer	1021	CDK6
hsa05212	PancreaticCancer	1029	CDKN2A
hsa05212	PancreaticCancer	10928	RALBP1
hsa05212	PancreaticCancer	1147	CHUK
hsa05212	PancreaticCancer	1869	E2F1
hsa05212	PancreaticCancer	1870	E2F2
hsa05212	PancreaticCancer	1871	E2F3
hsa05212	PancreaticCancer	1950	EGF
hsa05212	PancreaticCancer	1956	EGFR
hsa05212	PancreaticCancer	2064	ERBB2
hsa05212	PancreaticCancer	207	AKT1
hsa05212	PancreaticCancer	208	AKT2
hsa05212	PancreaticCancer	2277	FIGF
hsa05212	PancreaticCancer	23533	PIK3R5
hsa05212	PancreaticCancer	3551	IKBKB
hsa05212	PancreaticCancer	369	ARAF
hsa05212	PancreaticCancer	3716	JAK1
hsa05212	PancreaticCancer	3845	KRAS
hsa05212	PancreaticCancer	4087	SMAD2
hsa05212	PancreaticCancer	4088	SMAD3
hsa05212	PancreaticCancer	4089	SMAD4
hsa05212	PancreaticCancer	4790	NFKB1
hsa05212	PancreaticCancer	5228	PGF
hsa05212	PancreaticCancer	5290	PIK3CA
hsa05212	PancreaticCancer	5291	PIK3CB
hsa05212	PancreaticCancer	5293	PIK3CD
hsa05212	PancreaticCancer	5294	PIK3CG
hsa05212	PancreaticCancer	5295	PIK3R1
hsa05212	PancreaticCancer	5296	PIK3R2
hsa05212	PancreaticCancer	5337	PLD1
hsa05212	PancreaticCancer	5594	MAPK1
hsa05212	PancreaticCancer	5595	MAPK3
hsa05212	PancreaticCancer	5599	MAPK8
hsa05212	PancreaticCancer	5601	MAPK9
hsa05212	PancreaticCancer	5602	MAPK10
hsa05212	PancreaticCancer	5604	MAP2K1
hsa05212	PancreaticCancer	572	BAD
hsa05212	PancreaticCancer	5879	RAC1
hsa05212	PancreaticCancer	5880	RAC2
hsa05212	PancreaticCancer	5881	RAC3
hsa05212	PancreaticCancer	5888	RAD51
hsa05212	PancreaticCancer	5894	RAF1
hsa05212	PancreaticCancer	5898	RALA
hsa05212	PancreaticCancer	5899	RALB
hsa05212	PancreaticCancer	5900	RALGDS
hsa05212	PancreaticCancer	5925	RB1
hsa05212	PancreaticCancer	595	CCND1
hsa05212	PancreaticCancer	5970	RELA
hsa05212	PancreaticCancer	598	BCL2L1
hsa05212	PancreaticCancer	673	BRAF
hsa05212	PancreaticCancer	675	BRCA2
hsa05212	PancreaticCancer	6772	STAT1
hsa05212	PancreaticCancer	6774	STAT3
hsa05212	PancreaticCancer	7039	TGFA
hsa05212	PancreaticCancer	7040	TGFB1
hsa05212	PancreaticCancer	7042	TGFB2
hsa05212	PancreaticCancer	7043	TGFB3
hsa05212	PancreaticCancer	7046	TGFBR1
hsa05212	PancreaticCancer	7048	TGFBR2
hsa05212	PancreaticCancer	7157	TP53
hsa05212	PancreaticCancer	7422	VEGFA
hsa05212	PancreaticCancer	7423	VEGFB
hsa05212	PancreaticCancer	7424	VEGFC
hsa05212	PancreaticCancer	842	CASP9
hsa05212	PancreaticCancer	8503	PIK3R3
hsa05212	PancreaticCancer	8517	IKBKG
hsa05212	PancreaticCancer	9459	ARHGEF6
hsa05212	PancreaticCancer	998	CDC42
