hsa04115	TP53Signaling	1017	CDK2
hsa04115	TP53Signaling	1019	CDK4
hsa04115	TP53Signaling	1021	CDK6
hsa04115	TP53Signaling	1026	CDKN1A
hsa04115	TP53Signaling	1029	CDKN2A
hsa04115	TP53Signaling	10912	GADD45G
hsa04115	TP53Signaling	1111	CHEK1
hsa04115	TP53Signaling	11200	CHEK2
hsa04115	TP53Signaling	143686	SESN3
hsa04115	TP53Signaling	1643	DDB2
hsa04115	TP53Signaling	1647	GADD45A
hsa04115	TP53Signaling	25898	RCHY1
hsa04115	TP53Signaling	27113	BBC3
hsa04115	TP53Signaling	27244	SESN1
hsa04115	TP53Signaling	2810	SFN
hsa04115	TP53Signaling	317	APAF1
hsa04115	TP53Signaling	3479	IGF1
hsa04115	TP53Signaling	3486	IGFBP3
hsa04115	TP53Signaling	355	FAS
hsa04115	TP53Signaling	3732	CD82
hsa04115	TP53Signaling	4193	MDM2
hsa04115	TP53Signaling	4194	MDM4
hsa04115	TP53Signaling	4616	GADD45B
hsa04115	TP53Signaling	472	ATM
hsa04115	TP53Signaling	50484	RRM2B
hsa04115	TP53Signaling	5054	SERPINE1
hsa04115	TP53Signaling	51246	SHISA5
hsa04115	TP53Signaling	51512	GTSE1
hsa04115	TP53Signaling	5268	SERPINB5
hsa04115	TP53Signaling	5366	PMAIP1
hsa04115	TP53Signaling	54205	CYCS
hsa04115	TP53Signaling	545	ATR
hsa04115	TP53Signaling	55240	STEAP3
hsa04115	TP53Signaling	55367	PIDD
hsa04115	TP53Signaling	56475	RPRM
hsa04115	TP53Signaling	5728	PTEN
hsa04115	TP53Signaling	575	BAI1
hsa04115	TP53Signaling	581	BAX
hsa04115	TP53Signaling	595	CCND1
hsa04115	TP53Signaling	6241	RRM2
hsa04115	TP53Signaling	637	BID
hsa04115	TP53Signaling	63970	TP53AIP1
hsa04115	TP53Signaling	64065	PERP
hsa04115	TP53Signaling	64326	RFWD2
hsa04115	TP53Signaling	64393	ZMAT3
hsa04115	TP53Signaling	6477	SIAH1
hsa04115	TP53Signaling	7057	THBS1
hsa04115	TP53Signaling	7157	TP53
hsa04115	TP53Signaling	7161	TP73
hsa04115	TP53Signaling	7249	TSC2
hsa04115	TP53Signaling	836	CASP3
hsa04115	TP53Signaling	83667	SESN2
hsa04115	TP53Signaling	841	CASP8
hsa04115	TP53Signaling	842	CASP9
hsa04115	TP53Signaling	8493	PPM1D
hsa04115	TP53Signaling	85417	CCNB3
hsa04115	TP53Signaling	8795	TNFRSF10B
hsa04115	TP53Signaling	891	CCNB1
hsa04115	TP53Signaling	894	CCND2
hsa04115	TP53Signaling	896	CCND3
hsa04115	TP53Signaling	898	CCNE1
hsa04115	TP53Signaling	900	CCNG1
hsa04115	TP53Signaling	901	CCNG2
hsa04115	TP53Signaling	9133	CCNB2
hsa04115	TP53Signaling	9134	CCNE2
hsa04115	TP53Signaling	9538	EI24
hsa04115	TP53Signaling	9540	TP53I3
hsa04115	TP53Signaling	983	CDK1
