hsa04512	EcmReceptor	10319	LAMC3
hsa04512	EcmReceptor	1101	CHAD
hsa04512	EcmReceptor	1277	COL1A1
hsa04512	EcmReceptor	1278	COL1A2
hsa04512	EcmReceptor	1280	COL2A1
hsa04512	EcmReceptor	1281	COL3A1
hsa04512	EcmReceptor	1282	COL4A1
hsa04512	EcmReceptor	1284	COL4A2
hsa04512	EcmReceptor	1286	COL4A4
hsa04512	EcmReceptor	1287	COL4A5
hsa04512	EcmReceptor	1288	COL4A6
hsa04512	EcmReceptor	1289	COL5A1
hsa04512	EcmReceptor	1290	COL5A2
hsa04512	EcmReceptor	1291	COL6A1
hsa04512	EcmReceptor	1292	COL6A2
hsa04512	EcmReceptor	1293	COL6A3
hsa04512	EcmReceptor	1301	COL11A1
hsa04512	EcmReceptor	1302	COL11A2
hsa04512	EcmReceptor	1311	COMP
hsa04512	EcmReceptor	131873	COL6A6
hsa04512	EcmReceptor	1605	DAG1
hsa04512	EcmReceptor	22798	LAMB4
hsa04512	EcmReceptor	22801	ITGA11
hsa04512	EcmReceptor	22987	SV2C
hsa04512	EcmReceptor	2335	FN1
hsa04512	EcmReceptor	2811	GP1BA
hsa04512	EcmReceptor	2812	GP1BB
hsa04512	EcmReceptor	2814	GP5
hsa04512	EcmReceptor	2815	GP9
hsa04512	EcmReceptor	284217	LAMA1
hsa04512	EcmReceptor	3161	HMMR
hsa04512	EcmReceptor	3339	HSPG2
hsa04512	EcmReceptor	3371	TNC
hsa04512	EcmReceptor	3381	IBSP
hsa04512	EcmReceptor	3655	ITGA6
hsa04512	EcmReceptor	3672	ITGA1
hsa04512	EcmReceptor	3673	ITGA2
hsa04512	EcmReceptor	3674	ITGA2B
hsa04512	EcmReceptor	3675	ITGA3
hsa04512	EcmReceptor	3676	ITGA4
hsa04512	EcmReceptor	3678	ITGA5
hsa04512	EcmReceptor	3679	ITGA7
hsa04512	EcmReceptor	3680	ITGA9
hsa04512	EcmReceptor	3685	ITGAV
hsa04512	EcmReceptor	3688	ITGB1
hsa04512	EcmReceptor	3690	ITGB3
hsa04512	EcmReceptor	3691	ITGB4
hsa04512	EcmReceptor	3693	ITGB5
hsa04512	EcmReceptor	3694	ITGB6
hsa04512	EcmReceptor	3695	ITGB7
hsa04512	EcmReceptor	3696	ITGB8
hsa04512	EcmReceptor	375790	AGRN
hsa04512	EcmReceptor	3908	LAMA2
hsa04512	EcmReceptor	3909	LAMA3
hsa04512	EcmReceptor	3910	LAMA4
hsa04512	EcmReceptor	3911	LAMA5
hsa04512	EcmReceptor	3912	LAMB1
hsa04512	EcmReceptor	3913	LAMB2
hsa04512	EcmReceptor	3914	LAMB3
hsa04512	EcmReceptor	3915	LAMC1
hsa04512	EcmReceptor	3918	LAMC2
hsa04512	EcmReceptor	50509	COL5A3
hsa04512	EcmReceptor	51206	GP6
hsa04512	EcmReceptor	5649	RELN
hsa04512	EcmReceptor	6382	SDC1
hsa04512	EcmReceptor	6383	SDC2
hsa04512	EcmReceptor	6385	SDC4
hsa04512	EcmReceptor	63923	TNN
hsa04512	EcmReceptor	6696	SPP1
hsa04512	EcmReceptor	7057	THBS1
hsa04512	EcmReceptor	7058	THBS2
hsa04512	EcmReceptor	7059	THBS3
hsa04512	EcmReceptor	7060	THBS4
hsa04512	EcmReceptor	7143	TNR
hsa04512	EcmReceptor	7148	TNXB
hsa04512	EcmReceptor	7448	VTN
hsa04512	EcmReceptor	7450	VWF
hsa04512	EcmReceptor	8515	ITGA10
hsa04512	EcmReceptor	8516	ITGA8
hsa04512	EcmReceptor	948	CD36
hsa04512	EcmReceptor	960	CD44
hsa04512	EcmReceptor	961	CD47
hsa04512	EcmReceptor	9672	SDC3
hsa04512	EcmReceptor	9899	SV2B
hsa04512	EcmReceptor	9900	SV2A
