hsa05213	EndometrialCancer	10000	AKT3
hsa05213	EndometrialCancer	10297	APC2
hsa05213	EndometrialCancer	1495	CTNNA1
hsa05213	EndometrialCancer	1496	CTNNA2
hsa05213	EndometrialCancer	1499	CTNNB1
hsa05213	EndometrialCancer	1950	EGF
hsa05213	EndometrialCancer	1956	EGFR
hsa05213	EndometrialCancer	2002	ELK1
hsa05213	EndometrialCancer	2064	ERBB2
hsa05213	EndometrialCancer	207	AKT1
hsa05213	EndometrialCancer	208	AKT2
hsa05213	EndometrialCancer	2309	FOXO3
hsa05213	EndometrialCancer	23533	PIK3R5
hsa05213	EndometrialCancer	2885	GRB2
hsa05213	EndometrialCancer	29119	CTNNA3
hsa05213	EndometrialCancer	2932	GSK3B
hsa05213	EndometrialCancer	324	APC
hsa05213	EndometrialCancer	3265	HRAS
hsa05213	EndometrialCancer	3611	ILK
hsa05213	EndometrialCancer	369	ARAF
hsa05213	EndometrialCancer	3845	KRAS
hsa05213	EndometrialCancer	4292	MLH1
hsa05213	EndometrialCancer	4609	MYC
hsa05213	EndometrialCancer	4893	NRAS
hsa05213	EndometrialCancer	51176	LEF1
hsa05213	EndometrialCancer	5170	PDPK1
hsa05213	EndometrialCancer	5290	PIK3CA
hsa05213	EndometrialCancer	5291	PIK3CB
hsa05213	EndometrialCancer	5293	PIK3CD
hsa05213	EndometrialCancer	5294	PIK3CG
hsa05213	EndometrialCancer	5295	PIK3R1
hsa05213	EndometrialCancer	5296	PIK3R2
hsa05213	EndometrialCancer	5594	MAPK1
hsa05213	EndometrialCancer	5595	MAPK3
hsa05213	EndometrialCancer	5604	MAP2K1
hsa05213	EndometrialCancer	5605	MAP2K2
hsa05213	EndometrialCancer	572	BAD
hsa05213	EndometrialCancer	5728	PTEN
hsa05213	EndometrialCancer	5894	RAF1
hsa05213	EndometrialCancer	595	CCND1
hsa05213	EndometrialCancer	6654	SOS1
hsa05213	EndometrialCancer	6655	SOS2
hsa05213	EndometrialCancer	673	BRAF
hsa05213	EndometrialCancer	6932	TCF7
hsa05213	EndometrialCancer	6934	TCF7L2
hsa05213	EndometrialCancer	7157	TP53
hsa05213	EndometrialCancer	8312	AXIN1
hsa05213	EndometrialCancer	8313	AXIN2
hsa05213	EndometrialCancer	83439	TCF7L1
hsa05213	EndometrialCancer	842	CASP9
hsa05213	EndometrialCancer	8503	PIK3R3
hsa05213	EndometrialCancer	999	CDH1
