hsa05220	CmlCancer	10000	AKT3
hsa05220	CmlCancer	1019	CDK4
hsa05220	CmlCancer	1021	CDK6
hsa05220	CmlCancer	1026	CDKN1A
hsa05220	CmlCancer	1027	CDKN1B
hsa05220	CmlCancer	1029	CDKN2A
hsa05220	CmlCancer	1147	CHUK
hsa05220	CmlCancer	1398	CRK
hsa05220	CmlCancer	1399	CRKL
hsa05220	CmlCancer	1487	CTBP1
hsa05220	CmlCancer	1488	CTBP2
hsa05220	CmlCancer	1869	E2F1
hsa05220	CmlCancer	1870	E2F2
hsa05220	CmlCancer	1871	E2F3
hsa05220	CmlCancer	207	AKT1
hsa05220	CmlCancer	208	AKT2
hsa05220	CmlCancer	2122	MECOM
hsa05220	CmlCancer	23533	PIK3R5
hsa05220	CmlCancer	23624	CBLC
hsa05220	CmlCancer	25	ABL1
hsa05220	CmlCancer	25759	SHC2
hsa05220	CmlCancer	2885	GRB2
hsa05220	CmlCancer	3065	HDAC1
hsa05220	CmlCancer	3066	HDAC2
hsa05220	CmlCancer	3265	HRAS
hsa05220	CmlCancer	3551	IKBKB
hsa05220	CmlCancer	369	ARAF
hsa05220	CmlCancer	3845	KRAS
hsa05220	CmlCancer	399694	SHC4
hsa05220	CmlCancer	4088	SMAD3
hsa05220	CmlCancer	4089	SMAD4
hsa05220	CmlCancer	4193	MDM2
hsa05220	CmlCancer	4609	MYC
hsa05220	CmlCancer	4790	NFKB1
hsa05220	CmlCancer	4792	NFKBIA
hsa05220	CmlCancer	4893	NRAS
hsa05220	CmlCancer	5290	PIK3CA
hsa05220	CmlCancer	5291	PIK3CB
hsa05220	CmlCancer	5293	PIK3CD
hsa05220	CmlCancer	5294	PIK3CG
hsa05220	CmlCancer	5295	PIK3R1
hsa05220	CmlCancer	5296	PIK3R2
hsa05220	CmlCancer	53358	SHC3
hsa05220	CmlCancer	5594	MAPK1
hsa05220	CmlCancer	5595	MAPK3
hsa05220	CmlCancer	5604	MAP2K1
hsa05220	CmlCancer	5605	MAP2K2
hsa05220	CmlCancer	572	BAD
hsa05220	CmlCancer	5781	PTPN11
hsa05220	CmlCancer	5894	RAF1
hsa05220	CmlCancer	5925	RB1
hsa05220	CmlCancer	595	CCND1
hsa05220	CmlCancer	5970	RELA
hsa05220	CmlCancer	598	BCL2L1
hsa05220	CmlCancer	613	BCR
hsa05220	CmlCancer	6464	SHC1
hsa05220	CmlCancer	6654	SOS1
hsa05220	CmlCancer	6655	SOS2
hsa05220	CmlCancer	673	BRAF
hsa05220	CmlCancer	6776	STAT5A
hsa05220	CmlCancer	6777	STAT5B
hsa05220	CmlCancer	7040	TGFB1
hsa05220	CmlCancer	7042	TGFB2
hsa05220	CmlCancer	7043	TGFB3
hsa05220	CmlCancer	7046	TGFBR1
hsa05220	CmlCancer	7048	TGFBR2
hsa05220	CmlCancer	7157	TP53
hsa05220	CmlCancer	8503	PIK3R3
hsa05220	CmlCancer	8517	IKBKG
hsa05220	CmlCancer	861	RUNX1
hsa05220	CmlCancer	867	CBL
hsa05220	CmlCancer	868	CBLB
hsa05220	CmlCancer	9846	GAB2
