UniProtKB	P10266	P10266		GO:0003964	GO_REF:0000029	NAS		F	HERV-K_5q33.3 provirus ancestral Pol protein	IPI00382531|P87890|POK10_HUMAN|Q14273	protein	taxon:9606	20021104	UniProtKB
UniProtKB	P63132	P63132		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_19p13.11 provirus ancestral Pol protein	IPI00454616|POK5_HUMAN	protein	taxon:9606	20120107	UniProtKB
UniProtKB	P63133	P63133		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_8p23.1 provirus ancestral Pol protein	IPI00454617|POK6_HUMAN	protein	taxon:9606	20120107	UniProtKB
UniProtKB	P63135	P63135		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_1q22 provirus ancestral Pol protein	IPI00454619|POK12_HUMAN	protein	taxon:9606	20120107	UniProtKB
UniProtKB	P63136	P63136		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_11q22.1 provirus ancestral Pol protein	IPI00454620|POK17_HUMAN	protein	taxon:9606	20120107	UniProtKB
UniProtKB	Q9BXR3	ERVK6		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_7p22.1 provirus ancestral Pol protein	ERVK6|IPI00796382|POK2_HUMAN|Q6KH04|Q9BXR4|Q9UKH5|Q9UP31|Q9WIK9|Q9WJR4	protein	taxon:9606	20120107	UniProtKB
UniProtKB	Q9UQG0	Q9UQG0		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_3q27.3 provirus ancestral Pol protein	IPI00386981|POK20_HUMAN|Q6KH06|Q86YP3	protein	taxon:9606	20120107	UniProtKB
UniProtKB	P63128	P63128		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_6q14.1 provirus ancestral Gag-Pol polyprotein	IPI00454612|POK4_HUMAN|Q9UKH4	protein	taxon:9606	20120107	UniProtKB
UniProtKB	Q8NG38	TERT		GO:0003964	GO_REF:0000004|SP_KW:KW-0695	IEA	SP_KW:KW-0695	F	Uncharacterized protein	hCG_1990943|IPI00963895|Q8NG38_HUMAN|TERT	protein	taxon:9606	20120109	UniProtKB
UniProtKB	B7Z5F2	B7Z5F2		GO:0003964	GO_REF:0000004|SP_KW:KW-0695	IEA	SP_KW:KW-0695	F	cDNA FLJ59044, highly similar to LINE-1 reverse transcriptase homolog	B7Z5F2_HUMAN|IPI00883694	protein	taxon:9606	20120109	UniProtKB
UniProtKB	Q9WJR5	ERVK6		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_19q12 provirus ancestral Pol protein	ERVK6|IPI00456600|O15312|POK3_HUMAN	protein	taxon:9606	20120107	UniProtKB
UniProtKB	Q9QC07	Q9QC07		GO:0003964	GO_REF:0000003|EC:2.7.7.49	IEA	EC:2.7.7.49	F	HERV-K_1q23.3 provirus ancestral Pol protein	IPI00455074|POK7_HUMAN|Q6QAI9|Q96PI5	protein	taxon:9606	20120107	UniProtKB
UniProtKB	O14746	TERT		GO:0003721	PMID:15632080	IDA		F	Telomerase reverse transcriptase	EST2|IPI00168908|IPI00298218|IPI00384469|O14783|Q2XS35|Q8N6C3|Q8NG46|TCS1|TERT|TERT_HUMAN|TRT	protein	taxon:9606	20081208	BHF-UCL
UniProtKB	O14746	TERT		GO:0003721	PMID:14991929	TAS		F	Telomerase reverse transcriptase	EST2|IPI00168908|IPI00298218|IPI00384469|O14783|Q2XS35|Q8N6C3|Q8NG46|TCS1|TERT|TERT_HUMAN|TRT	protein	taxon:9606	20040427	UniProtKB
UniProtKB	Q99973	TEP1		GO:0003720	PMID:12135483	IDA		F	Telomerase protein component 1	A0AUV9|IPI00294519|IPI00413874|TEP1|TEP1_HUMAN|TLP1|TP1	protein	taxon:9606	20060120	UniProtKB
UniProtKB	O14746	TERT		GO:0003720	PMID:16043710	IDA		F	Telomerase reverse transcriptase	EST2|IPI00168908|IPI00298218|IPI00384469|O14783|Q2XS35|Q8N6C3|Q8NG46|TCS1|TERT|TERT_HUMAN|TRT	protein	taxon:9606	20081205	BHF-UCL
UniProtKB	O14746	TERT		GO:0003720	PMID:12135483	IDA		F	Telomerase reverse transcriptase	EST2|IPI00168908|IPI00298218|IPI00384469|O14783|Q2XS35|Q8N6C3|Q8NG46|TCS1|TERT|TERT_HUMAN|TRT	protein	taxon:9606	20040427	UniProtKB
UniProtKB	O60832	DKC1		GO:0003720	PMID:12135483	IDA		F	H/ACA ribonucleoprotein complex subunit 4	DKC1|DKC1_HUMAN|IPI00221394|NOLA4|O43845|Q96G67|Q9Y505	protein	taxon:9606	20040427	UniProtKB
UniProtKB	Q15185	PTGES3		GO:0003720	PMID:12135483	IDA		F	Prostaglandin E synthase 3	A8K7D0|IPI00015029|P23|PTGES3|Q8WU70|TEBP|TEBP_HUMAN	protein	taxon:9606	20040427	UniProtKB
